beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,0,2,8,3,-50,-50,0,-33,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,25,125,323,108,-13.3,-7.4,6.8,16,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Property,1740,1112,1255,222,1350,4107,1369,-27.9,-22.4,7.6,-1,14480.7,9254.3,10444.4,11235,11393.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Property,2893,2564,2712,432,2691,8169,2723,-6.3,-7,-0.8,-1,11445.6,10144,10729.5,10646.5,10773.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Property,2224,1600,1429,264,1454,5253,1751,-35.7,-34.6,1.7,-17,8482.1,6102.2,5450,5545.4,6678.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Property,193,186,175,34,177,554,185,-9.3,-8.3,1.1,-4,2620.1,2525.1,2375.8,2402.9,2511.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Property,1898,1835,1747,362,1830,5480,1827,-8,-3.6,4.8,0,7746,7488.9,7129.7,7468.5,7456.2
2A10,2,3.30928608,Irvington and Ryon,17885,Property,709,748,710,132,734,2167,722,0.1,3.5,3.4,2,3964.2,4182.3,3969.8,4104,4036.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Property,432,429,453,72,456,1314,438,4.9,5.6,0.7,4,3737,3711.1,3918.7,3944.6,3788.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Property,1611,1164,1278,230,1312,4053,1351,-20.7,-18.6,2.7,-3,5272.1,3809.3,4182.3,4293.6,4421.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Property,676,659,660,99,640,1995,665,-2.4,-5.3,-3,-4,9266.6,9033.6,9047.3,8773.1,9115.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Property,2052,1682,1690,279,1736,5424,1808,-17.6,-15.4,2.7,-4,7778,6375.6,6405.9,6580.2,6853.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Property,1062,1117,1152,203,1168,3331,1110,8.5,10,1.4,5,5337.2,5613.6,5789.5,5869.9,5578.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Property,1970,1939,2024,399,2073,5933,1978,2.7,5.2,2.4,5,5147.9,5066.9,5289,5417.1,5168.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Property,845,719,684,92,668,2248,749,-19.1,-20.9,-2.3,-11,3702.2,3150.2,2996.8,2926.7,3281.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Property,800,812,814,110,804,2426,809,1.8,0.5,-1.2,-1,6219.9,6313.2,6328.7,6251,6289.8
