offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,5765,18835,53224,17741.3,29.9,27.8,-1.6,6,639.3,839.9,830.3,817.3,769.8
All other larceny,23H,18522,17834,16821,5445,16458,53177,17725.7,-9.2,-11.1,-2.2,-7,803.7,773.9,729.9,714.1,769.2
All other offenses,90Z,0,13686,14854,0,9877,28540,9513.3,NA,NA,-33.5,4,0,593.9,644.5,428.6,412.8
Animal Cruelty,720,330,310,542,181,537,1182,394,64.2,62.7,-0.9,36,14.3,13.5,23.5,23.3,17.1
Arson,200,497,532,462,180,469,1491,497,-7,-5.6,1.5,-6,21.6,23.1,20,20.4,21.6
Assisting or promoting prostitution,40B,69,53,35,8,31,157,52.3,-49.3,-55.1,-11.4,-41,3,2.3,1.5,1.3,2.3
Bad checks,90A,0,100,20,2,10,120,40,NA,NA,-50,-75,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,3,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,4322,13679,46184,15394.7,-17.7,-19.1,-1.7,-11,733.4,667.1,603.6,593.6,668
"Counterfeiting, forgery",250,2865,2093,2496,824,2512,7454,2484.7,-12.9,-12.3,0.6,1,124.3,90.8,108.3,109,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,714,2035,8195,2731.7,-51,-48.2,5.7,-26,170.4,101.7,83.5,88.3,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,15,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,7067,22660,67549,22516.3,4.4,4.7,0.3,1,938.9,1011.7,980.5,983.3,977
Disorderly conduct,90C,0,2050,2526,910,2753,4576,1525.3,NA,NA,9,80,0,89,109.6,119.5,66.2
Driving under the influence,90D,0,7508,7503,2087,6830,15011,5003.7,NA,NA,-9,36,0,325.8,325.6,296.4,217.1
Drug equipment violations,35B,1190,1205,1306,543,1430,3701,1233.7,9.7,20.2,9.5,16,51.6,52.3,56.7,62.1,53.5
