offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,4304,18999,53224,17741.3,29.9,28.9,-0.7,7,639.3,839.9,830.3,824.4,769.8
All other larceny,23H,18522,17834,16821,3882,16395,53177,17725.7,-9.2,-11.5,-2.5,-8,803.7,773.9,729.9,711.4,769.2
All other offenses,90Z,0,13686,14854,3741,14926,28540,9513.3,NA,NA,0.5,57,0,593.9,644.5,647.7,412.8
Animal Cruelty,720,330,310,542,136,533,1182,394,64.2,61.5,-1.7,35,14.3,13.5,23.5,23.1,17.1
Arson,200,497,532,462,125,462,1491,497,-7,-7,0,-7,21.6,23.1,20,20,21.6
Assisting or promoting prostitution,40B,69,53,35,8,32,157,52.3,-49.3,-53.6,-8.6,-39,3,2.3,1.5,1.4,2.3
Bad checks,90A,0,100,20,2,12,120,40,NA,NA,-40,-70,0,4.3,0.9,0.5,1.7
Betting/wagering,39A,11,5,2,1,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,3,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,3184,13575,46184,15394.7,-17.7,-19.7,-2.4,-12,733.4,667.1,603.6,589,668
"Counterfeiting, forgery",250,2865,2093,2496,598,2494,7454,2484.7,-12.9,-12.9,-0.1,0,124.3,90.8,108.3,108.2,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,516,1991,8195,2731.7,-51,-49.3,3.4,-27,170.4,101.7,83.5,86.4,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,13,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,5288,22707,67549,22516.3,4.4,4.9,0.5,1,938.9,1011.7,980.5,985.3,977
Disorderly conduct,90C,0,2050,2526,654,2708,4576,1525.3,NA,NA,7.2,78,0,89,109.6,117.5,66.2
Driving under the influence,90D,0,7508,7503,1572,7049,15011,5003.7,NA,NA,-6.1,41,0,325.8,325.6,305.9,217.1
Drug equipment violations,35B,1190,1205,1306,439,1463,3701,1233.7,9.7,22.9,12,19,51.6,52.3,56.7,63.5,53.5
"Drug, narcotic violations",35A,9032,7759,8050,1968,7902,24841,8280.3,-10.9,-12.5,-1.8,-5,391.9,336.7,349.3,342.9,359.3
Drunkenness,90E,0,880,392,59,287,1272,424,NA,NA,-26.8,-32,0,38.2,17,12.5,18.4
Embezzlement,270,550,325,245,72,254,1120,373.3,-55.5,-53.8,3.7,-32,23.9,14.1,10.6,11,16.2
"Extortion, Blackmail",210,184,194,211,62,218,589,196.3,14.7,18.5,3.3,11,8,8.4,9.2,9.5,8.5
"False pretenses, swindle",26A,3059,2225,2272,585,2286,7556,2518.7,-25.7,-25.3,0.6,-9,132.7,96.5,98.6,99.2,109.3
"Family offenses, no violence",90F,0,565,540,128,560,1105,368.3,NA,NA,3.7,52,0,24.5,23.4,24.3,16
Forcible fondling,11D,587,520,540,85,491,1647,549,-8,-16.4,-9.1,-11,25.5,22.6,23.4,21.3,23.8
Forcible rape,11A,787,696,664,127,612,2147,715.7,-15.6,-22.2,-7.8,-14,34.1,30.2,28.8,26.6,31.1
Forcible sodomy,11B,455,421,488,90,444,1364,454.7,7.3,-2.4,-9,-2,19.7,18.3,21.2,19.3,19.7
From coin-operated machine or device,23E,180,226,108,13,95,514,171.3,-40,-47.2,-12,-45,7.8,9.8,4.7,4.1,7.4
Gambling equipment violations,39C,16,15,28,13,33,59,19.7,75,106.2,17.9,68,0.7,0.7,1.2,1.4,0.9
Hacking/Computer Invasion,26G,96,100,108,36,136,304,101.3,12.5,41.7,25.9,34,4.2,4.3,4.7,5.9,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,17,74,280,93.3,-10.4,-22.9,-14,-21,4.2,4.3,3.7,3.2,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,1,2,7,2.3,0,0,0,-13,0.1,0.1,0.1,0.1,0.1
Identify theft,26F,2652,2543,3382,736,3182,8577,2859,27.5,20,-5.9,11,115.1,110.3,146.8,138.1,124.1
Impersonation,26C,485,94,98,22,98,677,225.7,-79.8,-79.8,0,-57,21,4.1,4.3,4.3,9.8
Incest,36A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,4781,21257,57418,19139.3,36.2,35.1,-0.8,11,682.7,878.6,930.1,922.4,830.5
Justifiable homicide,09C,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0
"Kidnapping, abduction",100,231,265,227,45,209,723,241,-1.7,-9.5,-7.9,-13,10,11.5,9.8,9.1,10.5
"Kidnapping, Abduction",100,0,0,0,29,29,0,0,NA,NA,NA,NA,0,0,0,1.3,0
Liquor law violations,90G,0,64,94,23,95,158,52.7,NA,NA,1.1,80,0,2.8,4.1,4.1,2.3
Motor vehicle theft,240,13645,15162,15976,3920,16158,44783,14927.7,17.1,18.4,1.1,8,592.1,657.9,693.2,701.1,647.7
