offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,2821,19046,53224,17741.3,29.9,29.3,-0.5,7,639.3,839.9,830.3,826.4,769.8
All other larceny,23H,18522,17834,16821,2500,16559,53177,17725.7,-9.2,-10.6,-1.6,-7,803.7,773.9,729.9,718.5,769.2
All other offenses,90Z,0,13686,14854,2346,15212,28540,9513.3,NA,NA,2.4,60,0,593.9,644.5,660.1,412.8
Animal Cruelty,720,330,310,542,86,522,1182,394,64.2,58.2,-3.7,32,14.3,13.5,23.5,22.7,17.1
Arson,200,497,532,462,83,464,1491,497,-7,-6.6,0.4,-7,21.6,23.1,20,20.1,21.6
Assisting or promoting prostitution,40B,69,53,35,5,31,157,52.3,-49.3,-55.1,-11.4,-41,3,2.3,1.5,1.3,2.3
Bad checks,90A,0,100,20,0,11,120,40,NA,NA,-45,-72,0,4.3,0.9,0.5,1.7
Betting/wagering,39A,11,5,2,1,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,2,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,2054,13458,46184,15394.7,-17.7,-20.4,-3.2,-13,733.4,667.1,603.6,584,668
"Counterfeiting, forgery",250,2865,2093,2496,341,2461,7454,2484.7,-12.9,-14.1,-1.4,-1,124.3,90.8,108.3,106.8,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,324,1934,8195,2731.7,-51,-50.8,0.5,-29,170.4,101.7,83.5,83.9,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,8,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,3436,22591,67549,22516.3,4.4,4.4,-0,0,938.9,1011.7,980.5,980.3,977
Disorderly conduct,90C,0,2050,2526,382,2595,4576,1525.3,NA,NA,2.7,70,0,89,109.6,112.6,66.2
Driving under the influence,90D,0,7508,7503,1012,7225,15011,5003.7,NA,NA,-3.7,44,0,325.8,325.6,313.5,217.1
Drug equipment violations,35B,1190,1205,1306,262,1399,3701,1233.7,9.7,17.6,7.1,13,51.6,52.3,56.7,60.7,53.5
"Drug, narcotic violations",35A,9032,7759,8050,1249,7992,24841,8280.3,-10.9,-11.5,-0.7,-3,391.9,336.7,349.3,346.8,359.3
Drunkenness,90E,0,880,392,41,320,1272,424,NA,NA,-18.4,-25,0,38.2,17,13.9,18.4
Embezzlement,270,550,325,245,43,245,1120,373.3,-55.5,-55.5,0,-34,23.9,14.1,10.6,10.6,16.2
"Extortion, Blackmail",210,184,194,211,39,218,589,196.3,14.7,18.5,3.3,11,8,8.4,9.2,9.5,8.5
"False pretenses, swindle",26A,3059,2225,2272,369,2281,7556,2518.7,-25.7,-25.4,0.4,-9,132.7,96.5,98.6,99,109.3
