beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
23J40,23,3.03933481,Intercontinental Airport,0,All other larceny,23H,2,0,1,0,0,16559,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,1,0,0,0,0,13458,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,0,0,1,6,2461,-100,500,NA,1700,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Credit card, ATM fraud",26B,1,0,0,0,0,1934,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Driving under the influence,90D,0,1,0,0,0,7225,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Pornographs, obscene material",370,1,0,0,0,0,355,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft from building,23D,1,1,0,0,0,2378,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,1,1,0,0,14575,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Aggravated Assault,13A,4,6,1,1,6,19046,-75,50,500,64,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other larceny,23H,49,26,39,10,62,16559,-20.4,26.5,59,63,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other offenses,90Z,0,22,37,5,31,15212,NA,NA,-16.2,58,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,200,0,0,1,0,0,464,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,4,0,0,0,0,13458,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Counterfeiting, forgery",250,3,4,2,1,6,2461,-33.3,100,200,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Credit card, ATM fraud",26B,4,3,2,0,0,1934,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Destruction, damage, vandalism",290,10,13,12,2,12,22591,20,20,0,3,NA,NA,NA,NA,NA,NA
