beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,All other larceny,23H,2,0,1,0,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Credit card, ATM fraud",26B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Driving under the influence,90D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Pornographs, obscene material",370,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft from building,23D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Aggravated Assault,13A,4,6,1,1,2,11,3.7,-75,-50,100,-46,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other larceny,23H,49,26,39,14,46,114,38,-20.4,-6.1,17.9,21,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other offenses,90Z,0,22,37,7,35,59,19.7,NA,NA,-5.4,78,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,200,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Counterfeiting, forgery",250,3,4,2,1,3,9,3,-33.3,0,50,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Credit card, ATM fraud",26B,4,3,2,1,3,9,3,-50,-25,50,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Destruction, damage, vandalism",290,10,13,12,5,15,35,11.7,20,50,25,28,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Disorderly conduct,90C,0,3,9,0,8,12,4,NA,NA,-11.1,100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Driving under the influence,90D,0,3,3,0,2,6,2,NA,NA,-33.3,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug equipment violations,35B,4,2,3,1,3,9,3,-25,-25,0,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Drug, narcotic violations",35A,19,21,19,5,22,59,19.7,0,15.8,15.8,12,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drunkenness,90E,0,8,5,2,5,13,4.3,NA,NA,0,16,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Embezzlement,270,2,0,1,0,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"False pretenses, swindle",26A,6,6,5,2,6,17,5.7,-16.7,0,20,5,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Family offenses, no violence",90F,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Forcible fondling,11D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Identify theft,26F,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Intimidation,13C,13,5,14,1,13,32,10.7,7.7,0,-7.1,21,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Motor vehicle theft,240,19,14,32,10,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Pornographs, obscene material",370,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Purse-snatching,23B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,120,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Shoplifting,23C,0,0,3,1,4,3,1,NA,NA,33.3,300,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Simple assault,13B,16,10,22,7,23,48,16,37.5,43.8,4.5,44,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Stolen property offenses,280,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from building,23D,25,10,10,2,10,45,15,-60,-60,0,-33,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from motor vehicle,23F,10,11,6,3,8,27,9,-40,-20,33.3,-11,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,6,23,61,20.3,-7.4,-14.8,-8,13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,0,63,73,22,76,136,45.3,NA,NA,4.1,68,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,24,87,201,67,9.7,20.8,10.1,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Aggravated Assault,13A,182,180,193,30,192,555,185,6,5.5,-0.5,4,1048.4,1036.9,1111.8,1106.1,1065.7
1A10,1,1.74646692,Downtown Central Business District,17359,All other larceny,23H,600,318,337,77,343,1255,418.3,-43.8,-42.8,1.8,-18,3456.4,1831.9,1941.4,1975.9,2409.7
